TEA TREE GULLY,SALISBURY HEIGHTS,21,355.000,10,376.500,6.06
TEA TREE GULLY,ST AGNES,14,360.000,11,401.000,11.39
TEA TREE GULLY,SURREY DOWNS,10,344.750,14,350.500,1.67
TEA TREE GULLY,TEA TREE GULLY,12,425.000,7,410.000,3.53
TEA TREE GULLY,VALLEY VIEW,37,344.000,16,387.000,12.50
TEA TREE GULLY,VISTA,3,334.000,2,400.000,19.76
TEA TREE GULLY,WYNN VALE,31,378.500,20,469.000,23.91
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,5,575.000,4,670.000,16.52
UNLEY,CLARENCE PARK,13,597.000,2,742.500,24.37
UNLEY,EVERARD PARK,1,531.500,,,
UNLEY,FORESTVILLE,3,820.000,1,523.000,36.22
UNLEY,FULLARTON,9,776.000,8,757.500,2.38
UNLEY,GOODWOOD,5,855.000,4,650.000,23.98
UNLEY,HIGHGATE,4,892.500,3,699.500,21.62
UNLEY,HYDE PARK,12,1.147.500,,,
UNLEY,KESWICK,1,575.000,1,560.000,2.61
UNLEY,KINGS PARK,2,750.000,,,
UNLEY,MALVERN,7,1.050.000,8,1.102.500,5.00
UNLEY,MILLSWOOD,11,850.000,4,1.907.500,124.41
UNLEY,MYRTLE BANK,7,826.000,9,815.000,1.33
UNLEY,PARKSIDE,16,671.000,17,780.000,16.24
UNLEY,UNLEY,15,1.160.000,10,1.160.000,0.00
UNLEY,UNLEY PARK,12,1.010.000,4,2.450.000,142.57
UNLEY,WAYVILLE,2,700.000,2,816.000,16.57
WALKERVILLE,GILBERTON,6,1.040.000,4,885.000,14.90
WALKERVILLE,MEDINDIE,5,1.352.000,,,
WALKERVILLE,VALE PARK,12,590.000,12,641.000,8.64
WALKERVILLE,WALKERVILLE,9,1.670.000,10,990.000,40.72
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,3,487.000,,,
WEST TORRENS,BROOKLYN PARK,15,488.000,11,475.000,2.66
WEST TORRENS,CAMDEN PARK,15,446.500,7,557.400,24.84
WEST TORRENS,COWANDILLA,5,420.000,2,414.000,1.43
WEST TORRENS,FULHAM,12,569.000,5,610.000,7.21
WEST TORRENS,GLANDORE,2,492.500,8,615.000,24.87
WEST TORRENS,GLENELG NORTH,19,603.750,11,570.000,5.59
WEST TORRENS,HILTON,4,522.250,,,
WEST TORRENS,KESWICK,1,575.000,1,560.000,2.61
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,9,510.000,6,586.500,15.00
WEST TORRENS,LOCKLEYS,15,620.000,8,635.000,2.42
WEST TORRENS,MARLESTON,10,531.250,1,660.000,24.24
WEST TORRENS,MILE END,13,600.000,5,556.000,7.33
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,4,500.000,8,482.000,3.60
WEST TORRENS,NORTH PLYMPTON,12,470.000,4,525.000,11.70
WEST TORRENS,NOVAR GARDENS,7,560.000,10,565.000,0.89
WEST TORRENS,PLYMPTON,12,508.000,12,536.500,5.61
WEST TORRENS,RICHMOND,12,443.500,4,526.500,18.71
WEST TORRENS,THEBARTON,3,396.000,6,509.170,28.58
WEST TORRENS,TORRENSVILLE,11,545.000,10,576.250,5.73
WEST TORRENS,UNDERDALE,6,517.500,3,511.000,1.26
WEST TORRENS,WEST BEACH,17,641.250,8,633.500,1.21
WEST TORRENS,WEST RICHMOND,2,380.000,4,353.000,7.11
,,,,,,
