TEA TREE GULLY,REDWOOD PARK,13,372.500,18,365.000,2.01
TEA TREE GULLY,RIDGEHAVEN,11,345.500,10,372.600,7.84
TEA TREE GULLY,SALISBURY EAST,23,271.000,20,305.000,12.55
TEA TREE GULLY,SALISBURY HEIGHTS,11,449.000,12,572.500,27.51
TEA TREE GULLY,ST AGNES,6,394.875,11,400.000,1.30
TEA TREE GULLY,SURREY DOWNS,25,350.000,4,387.500,10.71
TEA TREE GULLY,TEA TREE GULLY,15,375.000,10,475.000,26.67
TEA TREE GULLY,VALLEY VIEW,20,353.000,13,357.750,1.35
TEA TREE GULLY,VISTA,5,345.750,2,543.600,57.22
TEA TREE GULLY,WYNN VALE,25,416.500,14,446.500,7.20
TEA TREE GULLY,YATALA VALE,1,400.000,,,
UNLEY,BLACK FOREST,3,649.000,4,542.100,16.47
UNLEY,CLARENCE PARK,5,561.000,5,559.500,0.27
UNLEY,EVERARD PARK,1,570.000,,,
UNLEY,FORESTVILLE,3,695.000,3,585.000,15.83
UNLEY,FULLARTON,10,771.500,7,793.500,2.85
UNLEY,GOODWOOD,7,660.000,3,770.000,16.67
UNLEY,HIGHGATE,6,935.000,5,782.500,16.31
UNLEY,HYDE PARK,12,1.100.000,4,1.105.000,0.45
UNLEY,KESWICK,2,580.250,,,
UNLEY,KINGS PARK,2,842.500,,,
UNLEY,MALVERN,6,1.172.500,6,961.000,18.04
UNLEY,MILLSWOOD,10,855.000,6,975.000,14.04
UNLEY,MYRTLE BANK,4,785.000,3,730.000,7.01
UNLEY,PARKSIDE,16,855.500,5,676.000,20.98
UNLEY,UNLEY,10,950.000,6,862.500,9.21
UNLEY,UNLEY PARK,5,2.170.000,2,735.750,66.09
UNLEY,WAYVILLE,4,958.000,3,860.000,10.23
WALKERVILLE,GILBERTON,5,985.000,2,960.750,2.46
WALKERVILLE,MEDINDIE,5,1.690.000,1,1.180.000,30.18
WALKERVILLE,VALE PARK,11,755.000,3,558.250,26.06
WALKERVILLE,WALKERVILLE,5,1.000.000,7,1.032.000,3.20
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,,,2,605.000,
WEST TORRENS,BROOKLYN PARK,17,505.000,4,545.500,8.02
WEST TORRENS,CAMDEN PARK,6,412.000,6,492.500,19.54
WEST TORRENS,COWANDILLA,4,418.500,3,554.000,32.38
WEST TORRENS,FULHAM,9,715.000,5,625.000,12.59
WEST TORRENS,GLANDORE,11,585.000,4,645.000,10.26
WEST TORRENS,GLENELG NORTH,21,552.250,15,557.500,0.95
WEST TORRENS,HILTON,2,450.500,1,585.000,29.86
WEST TORRENS,KESWICK,2,580.250,,,
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,3,465.000,4,571.300,22.86
WEST TORRENS,LOCKLEYS,18,600.000,8,696.500,16.08
WEST TORRENS,MARLESTON,5,480.000,3,470.000,2.08
WEST TORRENS,MILE END,6,650.000,12,719.000,10.62
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,4,450.000,7,485.250,7.83
WEST TORRENS,NORTH PLYMPTON,18,475.250,9,466.500,1.84
WEST TORRENS,NOVAR GARDENS,15,534.000,6,650.000,21.72
WEST TORRENS,PLYMPTON,15,500.000,12,560.000,12.00
WEST TORRENS,RICHMOND,15,490.000,11,456.500,6.84
WEST TORRENS,THEBARTON,2,452.500,,,
WEST TORRENS,TORRENSVILLE,12,545.000,7,537.500,1.38
WEST TORRENS,UNDERDALE,11,560.000,3,533.000,4.82
WEST TORRENS,WEST BEACH,18,770.000,7,825.000,7.14
WEST TORRENS,WEST RICHMOND,2,363.000,3,410.000,12.95
,,,,,,
