UNLEY,MALVERN,9,1090000,11,1395500,28.03
UNLEY,MILLSWOOD,8,982500,10,962000,2.09
UNLEY,MYRTLE BANK,5,760000,4,850000,11.84
UNLEY,PARKSIDE,6,706000,7,721000,2.12
UNLEY,UNLEY,12,820000,14,888000,8.29
UNLEY,UNLEY PARK,3,810000,4,1716500,111.91
UNLEY,WAYVILLE,4,1080000,1,780000,27.78
WALKERVILLE,GILBERTON,5,999000,6,900500,9.86
WALKERVILLE,MEDINDIE,3,1640000,1,1310000,20.12
WALKERVILLE,VALE PARK,5,523250,13,666000,27.28
WALKERVILLE,WALKERVILLE,8,1032000,14,1300000,25.97
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,2,605000,1,530000,12.40
WEST TORRENS,BROOKLYN PARK,9,485000,4,472500,2.58
WEST TORRENS,CAMDEN PARK,8,520000,11,595000,14.42
WEST TORRENS,COWANDILLA,5,590000,5,505000,14.41
WEST TORRENS,FULHAM,5,630000,6,592500,5.95
WEST TORRENS,GLANDORE,7,637500,10,733000,14.98
WEST TORRENS,GLENELG NORTH,12,553000,22,680000,22.97
WEST TORRENS,HILTON,1,585000,,,
WEST TORRENS,KESWICK,,,,,
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,7,508800,7,595000,16.94
WEST TORRENS,LOCKLEYS,16,693000,16,702500,1.37
WEST TORRENS,MARLESTON,5,470000,3,686000,45.96
WEST TORRENS,MILE END,16,674000,10,567000,15.88
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,8,470500,8,473500,0.64
WEST TORRENS,NORTH PLYMPTON,14,457750,15,579000,26.49
WEST TORRENS,NOVAR GARDENS,9,650000,5,606000,6.77
WEST TORRENS,PLYMPTON,18,562500,20,541600,3.72
WEST TORRENS,RICHMOND,13,454500,8,498500,9.68
WEST TORRENS,THEBARTON,1,570000,3,568000,0.35
WEST TORRENS,TORRENSVILLE,11,530000,12,532000,0.38
WEST TORRENS,UNDERDALE,3,519000,5,540000,4.05
WEST TORRENS,WEST BEACH,7,810000,12,670000,17.28
WEST TORRENS,WEST RICHMOND,4,425000,2,419600,1.27
