UNLEY,HYDE PARK,5,1045000,5,1203750,15.19
UNLEY,KESWICK,1,575000,,,
UNLEY,KINGS PARK,1,1100000,3,1190000,8.18
UNLEY,MALVERN,9,1090000,12,965500,11.42
UNLEY,MILLSWOOD,4,875250,5,1220000,39.39
UNLEY,MYRTLE BANK,9,827000,12,838000,1.33
UNLEY,PARKSIDE,12,800000,19,830000,3.75
UNLEY,UNLEY,13,1000000,3,1500000,50.00
UNLEY,UNLEY PARK,10,1900000,5,1250000,34.21
UNLEY,WAYVILLE,1,871000,3,707000,18.83
WALKERVILLE,GILBERTON,6,785000,4,775000,1.27
WALKERVILLE,MEDINDIE,3,1235000,4,1487500,20.45
WALKERVILLE,VALE PARK,13,545000,8,810000,48.62
WALKERVILLE,WALKERVILLE,3,1327500,7,1330000,0.19
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,,,2,475000,
WEST TORRENS,BROOKLYN PARK,12,475000,14,492500,3.68
WEST TORRENS,CAMDEN PARK,12,490250,2,480000,2.09
WEST TORRENS,COWANDILLA,4,401000,2,568000,41.65
WEST TORRENS,FULHAM,10,586000,5,585000,0.17
WEST TORRENS,GLANDORE,9,542500,8,550000,1.38
WEST TORRENS,GLENELG NORTH,13,558000,12,685000,22.76
WEST TORRENS,HILTON,8,485500,4,530000,9.17
WEST TORRENS,KESWICK,1,575000,,,
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,12,512500,5,548000,6.93
WEST TORRENS,LOCKLEYS,20,610000,16,610000,0.00
WEST TORRENS,MARLESTON,8,456000,3,545000,19.52
WEST TORRENS,MILE END,14,580000,7,479275,17.37
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,8,440000,11,515000,17.05
WEST TORRENS,NORTH PLYMPTON,12,490000,7,491000,0.20
WEST TORRENS,NOVAR GARDENS,6,575750,8,572750,0.52
WEST TORRENS,PLYMPTON,13,506250,17,580000,14.57
WEST TORRENS,RICHMOND,15,552500,10,546000,1.18
WEST TORRENS,THEBARTON,5,534000,6,498750,6.60
WEST TORRENS,TORRENSVILLE,20,535000,7,627500,17.29
WEST TORRENS,UNDERDALE,8,569000,8,529000,7.03
WEST TORRENS,WEST BEACH,17,585000,7,706000,20.68
WEST TORRENS,WEST RICHMOND,5,385000,1,390000,1.30
