TEA TREE GULLY,REDWOOD PARK,24,335.500,22,370.000,10.28
TEA TREE GULLY,RIDGEHAVEN,12,330.000,14,353.250,7.05
TEA TREE GULLY,SALISBURY EAST,20,292.000,28,308.000,5.48
TEA TREE GULLY,SALISBURY HEIGHTS,23,355.000,7,417.500,17.61
TEA TREE GULLY,ST AGNES,12,382.500,7,367.000,4.05
TEA TREE GULLY,SURREY DOWNS,8,314.500,11,356.500,13.35
TEA TREE GULLY,TEA TREE GULLY,8,435.000,14,422.750,2.82
TEA TREE GULLY,VALLEY VIEW,16,347.000,15,367.500,5.91
TEA TREE GULLY,VISTA,4,357.500,7,425.000,18.88
TEA TREE GULLY,WYNN VALE,31,422.500,30,397.500,5.92
TEA TREE GULLY,YATALA VALE,1,305.000,,,
UNLEY,BLACK FOREST,4,593.000,4,645.800,8.90
UNLEY,CLARENCE PARK,5,568.000,4,755.000,32.92
UNLEY,EVERARD PARK,1,595.000,2,1.035.875,74.10
UNLEY,FORESTVILLE,4,690.000,1,552.000,20.00
UNLEY,FULLARTON,8,761.250,7,845.000,11.00
UNLEY,GOODWOOD,9,700.750,5,710.000,1.32
UNLEY,HIGHGATE,,,3,876.000,
UNLEY,HYDE PARK,4,1.130.500,1,1.738.000,53.74
UNLEY,KESWICK,2,370.000,2,494.375,33.61
UNLEY,KINGS PARK,,,,,
UNLEY,MALVERN,8,851.750,9,1.710.000,100.76
UNLEY,MILLSWOOD,7,640.000,5,925.000,44.53
UNLEY,MYRTLE BANK,8,718.500,3,955.000,32.92
UNLEY,PARKSIDE,15,687.500,14,740.000,7.64
UNLEY,UNLEY,7,965.000,5,878.000,9.02
UNLEY,UNLEY PARK,5,1.190.000,5,2.100.000,76.47
UNLEY,WAYVILLE,4,895.000,2,775.000,13.41
WALKERVILLE,GILBERTON,4,887.000,7,806.000,9.13
WALKERVILLE,MEDINDIE,5,1.540.000,4,1.040.000,32.47
WALKERVILLE,VALE PARK,10,590.000,4,615.000,4.24
WALKERVILLE,WALKERVILLE,3,825.000,8,882.500,6.97
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,3,630.000,3,690.000,9.52
WEST TORRENS,BROOKLYN PARK,10,527.500,17,452.500,14.22
WEST TORRENS,CAMDEN PARK,13,460.000,13,480.000,4.35
WEST TORRENS,COWANDILLA,3,430.000,4,428.000,0.47
WEST TORRENS,FULHAM,7,551.000,10,620.000,12.52
WEST TORRENS,GLANDORE,10,502.500,7,489.000,2.69
WEST TORRENS,GLENELG NORTH,14,535.000,19,622.500,16.36
WEST TORRENS,HILTON,2,500.750,2,525.000,4.84
WEST TORRENS,KESWICK,2,370.000,2,494.375,33.61
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,7,562.000,7,655.000,16.55
WEST TORRENS,LOCKLEYS,26,602.750,22,710.000,17.79
WEST TORRENS,MARLESTON,3,445.000,2,530.000,19.10
WEST TORRENS,MILE END,5,462.500,9,495.000,7.03
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,4,476.500,7,440.000,7.66
WEST TORRENS,NORTH PLYMPTON,17,440.000,6,622.500,41.48
WEST TORRENS,NOVAR GARDENS,12,620.000,4,490.000,20.97
WEST TORRENS,PLYMPTON,7,430.000,11,520.000,20.93
WEST TORRENS,RICHMOND,11,457.500,9,420.000,8.20
WEST TORRENS,THEBARTON,5,440.000,3,546.000,24.09
WEST TORRENS,TORRENSVILLE,15,532.500,12,602.500,13.15
WEST TORRENS,UNDERDALE,6,578.000,7,580.000,0.35
WEST TORRENS,WEST BEACH,15,639.250,8,728.000,13.88
WEST TORRENS,WEST RICHMOND,3,385.000,3,392.500,1.95
