TEA TREE GULLY,HOPE VALLEY,22,440.000,21,400.000,9.09
TEA TREE GULLY,MODBURY,20,374.000,19,405.000,8.29
TEA TREE GULLY,MODBURY HEIGHTS,32,380.000,38,452.000,18.95
TEA TREE GULLY,MODBURY NORTH,26,365.000,24,392.000,7.40
TEA TREE GULLY,REDWOOD PARK,26,392.000,24,406.000,3.57
TEA TREE GULLY,RIDGEHAVEN,20,383.250,16,389.000,1.50
TEA TREE GULLY,SALISBURY EAST,42,310.000,27,310.000,0.00
TEA TREE GULLY,SALISBURY HEIGHTS,20,433.500,15,370.000,14.65
TEA TREE GULLY,ST AGNES,10,408.500,22,445.000,8.94
TEA TREE GULLY,SURREY DOWNS,8,403.500,18,395.000,2.11
TEA TREE GULLY,TEA TREE GULLY,20,371.500,14,432.500,16.42
TEA TREE GULLY,VALLEY VIEW,32,388.000,28,400.100,3.12
TEA TREE GULLY,VISTA,6,427.500,7,380.000,11.11
TEA TREE GULLY,WYNN VALE,25,445.000,26,470.000,5.62
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,,,2,635.000,
UNLEY,CLARENCE PARK,12,725.000,10,760.000,4.83
UNLEY,EVERARD PARK,1,850.000,,,
UNLEY,FORESTVILLE,3,446.000,2,766.000,71.75
UNLEY,FULLARTON,3,751.500,10,923.000,22.82
UNLEY,GOODWOOD,9,825.000,14,1.000.000,21.21
UNLEY,HIGHGATE,5,921.000,6,1.010.000,9.66
UNLEY,HYDE PARK,9,1.860.000,8,1.650.000,11.29
UNLEY,KESWICK,,,3,567.000,
UNLEY,KINGS PARK,,,2,696.000,
UNLEY,MALVERN,5,1.076.500,7,1.500.000,39.34
UNLEY,MILLSWOOD,3,1.067.000,5,1.500.000,40.58
UNLEY,MYRTLE BANK,1,551.000,5,1.182.500,114.61
UNLEY,PARKSIDE,13,907.500,17,760.000,16.25
UNLEY,UNLEY,5,910.000,9,912.500,0.27
UNLEY,UNLEY PARK,4,1.250.000,7,2.862.500,129.00
UNLEY,WAYVILLE,1,720.000,5,780.000,8.33
WALKERVILLE,GILBERTON,2,1.280.000,4,1.079.000,15.70
WALKERVILLE,MEDINDIE,3,1.850.000,1,3.400.000,83.78
WALKERVILLE,VALE PARK,11,677.250,16,772.500,14.06
WALKERVILLE,WALKERVILLE,10,1.340.000,8,1.188.000,11.34
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,1,500.000,2,712.500,42.50
WEST TORRENS,BROOKLYN PARK,14,520.000,16,556.000,6.92
WEST TORRENS,CAMDEN PARK,13,589.000,10,519.500,11.80
WEST TORRENS,COWANDILLA,9,500.000,1,515.000,3.00
WEST TORRENS,FULHAM,7,783.000,15,738.750,5.65
WEST TORRENS,GLANDORE,5,772.000,7,726.000,5.96
WEST TORRENS,GLENELG NORTH,12,685.000,15,790.500,15.40
WEST TORRENS,HILTON,2,602.500,1,660.000,9.54
WEST TORRENS,KESWICK,,,3,567.000,
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,12,750.000,4,563.500,24.87
WEST TORRENS,LOCKLEYS,19,679.000,21,662.500,2.43
WEST TORRENS,MARLESTON,3,481.000,5,540.000,12.27
WEST TORRENS,MILE END,12,601.650,6,627.000,4.21
WEST TORRENS,MILE END SOUTH,1,490.000,,,
WEST TORRENS,NETLEY,2,495.500,8,520.000,4.94
WEST TORRENS,NORTH PLYMPTON,16,555.000,14,547.500,1.35
WEST TORRENS,NOVAR GARDENS,12,640.000,5,737.500,15.23
WEST TORRENS,PLYMPTON,18,600.000,23,672.500,12.08
WEST TORRENS,RICHMOND,7,520.000,8,513.000,1.35
WEST TORRENS,THEBARTON,3,682.000,3,510.000,25.22
WEST TORRENS,TORRENSVILLE,12,622.750,10,552.500,11.28
WEST TORRENS,UNDERDALE,3,600.000,8,627.500,4.58
WEST TORRENS,WEST BEACH,13,760.000,12,706.250,7.07
WEST TORRENS,WEST RICHMOND,4,455.000,2,450.500,0.99
