TEA TREE GULLY,MODBURY,5,436.000,13,350.000,19.72
TEA TREE GULLY,MODBURY HEIGHTS,29,387.000,24,380.000,1.81
TEA TREE GULLY,MODBURY NORTH,17,342.500,24,350.000,2.19
TEA TREE GULLY,REDWOOD PARK,27,370.000,22,355.000,4.05
TEA TREE GULLY,RIDGEHAVEN,16,353.250,16,350.000,0.92
TEA TREE GULLY,SALISBURY EAST,38,305.000,38,310.000,1.64
TEA TREE GULLY,SALISBURY HEIGHTS,12,400.000,15,406.000,1.50
TEA TREE GULLY,ST AGNES,9,369.000,13,439.000,18.97
TEA TREE GULLY,SURREY DOWNS,14,340.000,17,381.000,12.06
TEA TREE GULLY,TEA TREE GULLY,18,422.750,6,396.500,6.21
TEA TREE GULLY,VALLEY VIEW,20,370.000,22,375.000,1.35
TEA TREE GULLY,VISTA,7,425.000,4,360.000,15.29
TEA TREE GULLY,WYNN VALE,36,405.000,21,420.000,3.70
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,4,645.800,5,710.000,9.94
UNLEY,CLARENCE PARK,5,681.000,2,675.000,0.88
UNLEY,EVERARD PARK,2,1.035.875,1,637.000,38.51
UNLEY,FORESTVILLE,3,669.750,1,595.000,11.16
UNLEY,FULLARTON,6,831.500,9,909.000,9.32
UNLEY,GOODWOOD,7,754.000,2,744.000,1.33
UNLEY,HIGHGATE,3,876.000,6,945.000,7.88
UNLEY,HYDE PARK,1,1.738.000,7,1.142.500,34.26
UNLEY,KESWICK,2,494.375,1,485.000,1.90
UNLEY,KINGS PARK,1,930.000,,,
UNLEY,MALVERN,10,1.390.500,4,1.614.090,16.08
UNLEY,MILLSWOOD,5,925.000,5,1.850.000,100.00
UNLEY,MYRTLE BANK,5,955.000,8,964.000,0.94
UNLEY,PARKSIDE,17,745.000,8,706.000,5.23
UNLEY,UNLEY,5,878.000,6,777.500,11.45
UNLEY,UNLEY PARK,5,2.100.000,4,2.027.500,3.45
UNLEY,WAYVILLE,2,775.000,3,917.500,18.39
WALKERVILLE,GILBERTON,8,912.500,2,880.000,3.56
WALKERVILLE,MEDINDIE,4,1.135.000,3,1.582.500,39.43
WALKERVILLE,VALE PARK,3,645.000,8,755.000,17.05
WALKERVILLE,WALKERVILLE,8,885.000,5,1.400.000,58.19
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,3,690.000,2,588.500,14.71
WEST TORRENS,BROOKLYN PARK,19,445.000,16,533.500,19.89
WEST TORRENS,CAMDEN PARK,13,480.000,5,487.944,1.66
WEST TORRENS,COWANDILLA,5,426.000,1,420.000,1.41
WEST TORRENS,FULHAM,10,637.500,9,698.000,9.49
WEST TORRENS,GLANDORE,6,521.000,6,645.000,23.80
WEST TORRENS,GLENELG NORTH,19,680.000,20,610.000,10.29
WEST TORRENS,HILTON,4,525.000,4,645.000,22.86
WEST TORRENS,KESWICK,2,494.375,1,485.000,1.90
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,9,641.350,10,475.000,25.94
WEST TORRENS,LOCKLEYS,24,692.000,12,702.500,1.52
WEST TORRENS,MARLESTON,4,480.000,6,537.500,11.98
WEST TORRENS,MILE END,10,495.000,10,619.275,25.11
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,10,430.000,7,567.500,31.98
WEST TORRENS,NORTH PLYMPTON,9,563.500,12,481.500,14.55
WEST TORRENS,NOVAR GARDENS,5,525.000,3,606.000,15.43
WEST TORRENS,PLYMPTON,14,520.000,9,527.000,1.35
WEST TORRENS,RICHMOND,10,417.500,4,512.500,22.75
WEST TORRENS,THEBARTON,3,546.000,2,516.000,5.49
WEST TORRENS,TORRENSVILLE,15,600.500,6,605.000,0.75
WEST TORRENS,UNDERDALE,7,570.000,6,521.500,8.51
WEST TORRENS,WEST BEACH,11,637.500,18,660.000,3.53
WEST TORRENS,WEST RICHMOND,4,430.000,2,468.500,8.95
