UNLEY,HYDE PARK,5,1320000,5,850000,35.61
UNLEY,KESWICK,1,485000,1,565000,16.49
UNLEY,KINGS PARK,,,,,
UNLEY,MALVERN,5,1700000,14,1245000,26.76
UNLEY,MILLSWOOD,5,1100000,4,940000,14.55
UNLEY,MYRTLE BANK,10,964000,8,1202500,24.74
UNLEY,PARKSIDE,11,713000,14,879000,23.28
UNLEY,UNLEY,6,988750,7,1356000,37.14
UNLEY,UNLEY PARK,5,2350000,6,1493867,36.43
UNLEY,WAYVILLE,3,917500,2,1235000,34.60
WALKERVILLE,GILBERTON,3,975000,4,1242500,27.44
WALKERVILLE,MEDINDIE,3,1265000,2,1201250,5.04
WALKERVILLE,VALE PARK,9,690000,9,650000,5.80
WALKERVILLE,WALKERVILLE,5,1400000,2,1632500,16.61
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,1,525000,2,1000000,90.48
WEST TORRENS,BROOKLYN PARK,18,495000,11,525500,6.16
WEST TORRENS,CAMDEN PARK,5,532000,5,526000,1.13
WEST TORRENS,COWANDILLA,3,468000,4,450500,3.74
WEST TORRENS,FULHAM,9,669000,8,697500,4.26
WEST TORRENS,GLANDORE,6,612500,9,637500,4.08
WEST TORRENS,GLENELG NORTH,18,670000,13,703750,5.04
WEST TORRENS,HILTON,4,662500,1,500000,24.53
WEST TORRENS,KESWICK,1,485000,1,565000,16.49
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,11,482500,10,565000,17.10
WEST TORRENS,LOCKLEYS,13,710000,17,597500,15.85
WEST TORRENS,MARLESTON,3,445000,3,581000,30.56
WEST TORRENS,MILE END,10,619275,6,696000,12.39
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,7,570000,4,470000,17.54
WEST TORRENS,NORTH PLYMPTON,14,481500,14,510000,5.92
WEST TORRENS,NOVAR GARDENS,6,595000,9,687750,15.59
WEST TORRENS,PLYMPTON,10,526000,12,605000,15.02
WEST TORRENS,RICHMOND,4,512500,12,489250,4.54
WEST TORRENS,THEBARTON,2,508000,2,536250,5.56
WEST TORRENS,TORRENSVILLE,7,552000,8,525000,4.89
WEST TORRENS,UNDERDALE,6,603250,7,565000,6.34
WEST TORRENS,WEST BEACH,19,660000,14,770000,16.67
WEST TORRENS,WEST RICHMOND,3,479000,4,379500,20.77
