TEA TREE GULLY,HOPE VALLEY,18,385.000,22,440.000,14.29
TEA TREE GULLY,MODBURY,23,372.500,20,374.000,0.40
TEA TREE GULLY,MODBURY HEIGHTS,32,365.000,32,380.000,4.11
TEA TREE GULLY,MODBURY NORTH,34,345.000,25,367.500,6.52
TEA TREE GULLY,REDWOOD PARK,21,382.000,26,392.000,2.62
TEA TREE GULLY,RIDGEHAVEN,18,328.000,20,383.250,16.84
TEA TREE GULLY,SALISBURY EAST,32,295.500,42,310.000,4.91
TEA TREE GULLY,SALISBURY HEIGHTS,22,417.500,20,433.500,3.83
TEA TREE GULLY,ST AGNES,21,389.000,10,408.500,5.01
TEA TREE GULLY,SURREY DOWNS,23,357.000,7,402.000,12.61
TEA TREE GULLY,TEA TREE GULLY,13,415.000,20,371.500,10.48
TEA TREE GULLY,VALLEY VIEW,25,405.100,32,386.000,4.71
TEA TREE GULLY,VISTA,,,6,427.500,
TEA TREE GULLY,WYNN VALE,23,470.000,25,445.000,5.32
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,2,662.550,1,732.000,10.48
UNLEY,CLARENCE PARK,1,495.000,12,725.000,46.46
UNLEY,EVERARD PARK,1,1.000.000,1,850.000,15.00
UNLEY,FORESTVILLE,7,660.000,3,452.000,31.52
UNLEY,FULLARTON,8,801.000,4,751.500,6.18
UNLEY,GOODWOOD,9,736.000,9,795.000,8.02
UNLEY,HIGHGATE,6,1.080.000,6,910.500,15.69
UNLEY,HYDE PARK,6,1.077.500,9,1.485.500,37.87
UNLEY,KESWICK,,,1,700.000,
UNLEY,KINGS PARK,3,1.190.000,,,
UNLEY,MALVERN,13,1.016.000,4,1.076.500,5.95
UNLEY,MILLSWOOD,6,1.205.000,3,1.067.000,11.45
UNLEY,MYRTLE BANK,18,838.000,1,551.000,34.25
UNLEY,PARKSIDE,20,830.000,13,907.500,9.34
UNLEY,UNLEY,6,1.500.000,4,1.090.000,27.33
UNLEY,UNLEY PARK,5,1.375.000,4,1.250.000,9.09
UNLEY,WAYVILLE,4,873.500,,,
WALKERVILLE,GILBERTON,5,775.000,2,1.280.000,65.16
WALKERVILLE,MEDINDIE,5,1.375.000,3,1.850.000,34.55
WALKERVILLE,VALE PARK,9,796.000,12,684.500,14.01
WALKERVILLE,WALKERVILLE,11,1.392.500,9,1.330.000,4.49
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,3,800.000,1,500.000,37.50
WEST TORRENS,BROOKLYN PARK,17,510.000,14,507.000,0.59
WEST TORRENS,CAMDEN PARK,3,505.000,13,589.000,16.63
WEST TORRENS,COWANDILLA,3,491.500,9,465.000,5.39
WEST TORRENS,FULHAM,5,585.000,8,766.500,31.03
WEST TORRENS,GLANDORE,7,600.000,5,772.000,28.67
WEST TORRENS,GLENELG NORTH,12,735.000,11,692.500,5.78
WEST TORRENS,HILTON,4,485.000,2,602.500,24.23
WEST TORRENS,KESWICK,,,1,700.000,
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,5,548.000,11,750.000,36.86
WEST TORRENS,LOCKLEYS,17,610.000,24,705.000,15.57
WEST TORRENS,MARLESTON,3,545.000,4,533.000,2.20
WEST TORRENS,MILE END,8,556.250,11,575.000,3.37
WEST TORRENS,MILE END SOUTH,,,1,490.000,
WEST TORRENS,NETLEY,12,517.500,3,460.000,11.11
WEST TORRENS,NORTH PLYMPTON,11,477.500,18,567.500,18.85
WEST TORRENS,NOVAR GARDENS,8,572.750,12,640.000,11.74
WEST TORRENS,PLYMPTON,18,570.000,19,600.000,5.26
WEST TORRENS,RICHMOND,10,501.000,7,527.500,5.29
WEST TORRENS,THEBARTON,6,498.750,3,682.000,36.74
WEST TORRENS,TORRENSVILLE,8,600.000,11,597.500,0.42
WEST TORRENS,UNDERDALE,7,530.000,4,737.500,39.15
WEST TORRENS,WEST BEACH,7,706.000,13,740.000,4.82
WEST TORRENS,WEST RICHMOND,3,390.000,4,452.500,16.03
