TEA TREE GULLY,HOLDEN HILL,18,355.000,17,370.000,4.23
TEA TREE GULLY,HOPE VALLEY,28,382.500,26,413.250,8.04
TEA TREE GULLY,MODBURY,24,370.000,14,392.500,6.08
TEA TREE GULLY,MODBURY HEIGHTS,27,392.500,23,410.000,4.46
TEA TREE GULLY,MODBURY NORTH,26,348.000,18,390.250,12.14
TEA TREE GULLY,REDWOOD PARK,21,395.000,7,388.000,1.77
TEA TREE GULLY,RIDGEHAVEN,9,356.500,9,355.000,0.42
TEA TREE GULLY,SALISBURY EAST,31,301.000,41,319.000,5.98
TEA TREE GULLY,SALISBURY HEIGHTS,14,370.000,14,392.000,5.95
TEA TREE GULLY,ST AGNES,23,429.000,7,372.500,13.17
TEA TREE GULLY,SURREY DOWNS,6,395.750,11,338.000,14.59
TEA TREE GULLY,TEA TREE GULLY,8,366.500,15,470.000,28.24
TEA TREE GULLY,VALLEY VIEW,21,405.000,28,375.000,7.41
TEA TREE GULLY,VISTA,3,374.000,3,348.500,6.82
TEA TREE GULLY,WYNN VALE,20,375.000,21,395.000,5.33
TEA TREE GULLY,YATALA VALE,1,451.000,,,
UNLEY,BLACK FOREST,4,823.750,5,700.000,15.02
UNLEY,CLARENCE PARK,5,674.000,7,680.000,0.89
UNLEY,EVERARD PARK,2,611.000,4,830.000,35.84
UNLEY,FORESTVILLE,,,2,695.000,
UNLEY,FULLARTON,14,826.500,13,915.000,10.71
UNLEY,GOODWOOD,5,685.000,9,930.000,35.77
UNLEY,HIGHGATE,4,777.500,4,755.500,2.83
UNLEY,HYDE PARK,6,1.160.000,7,1.793.000,54.57
UNLEY,KESWICK,,,,,
UNLEY,KINGS PARK,3,760.000,4,769.500,1.25
UNLEY,MALVERN,13,1.300.000,5,1.257.500,3.27
UNLEY,MILLSWOOD,11,1.086.500,7,1.268.000,16.71
UNLEY,MYRTLE BANK,4,850.000,7,987.000,16.12
UNLEY,PARKSIDE,7,721.000,12,954.700,32.41
UNLEY,UNLEY,13,904.000,9,1.045.000,15.60
UNLEY,UNLEY PARK,5,1.695.000,7,2.330.000,37.46
UNLEY,WAYVILLE,1,780.000,1,1.400.000,79.49
WALKERVILLE,GILBERTON,7,910.000,2,2.550.000,180.22
WALKERVILLE,MEDINDIE,1,1.310.000,2,3.365.000,156.87
WALKERVILLE,VALE PARK,14,675.000,5,605.000,10.37
WALKERVILLE,WALKERVILLE,17,1.100.000,3,1.360.000,23.64
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,,,,,
WEST TORRENS,BROOKLYN PARK,4,472.500,10,577.000,22.12
WEST TORRENS,CAMDEN PARK,11,595.000,4,622.500,4.62
WEST TORRENS,COWANDILLA,5,505.000,3,470.000,6.93
WEST TORRENS,FULHAM,4,625.500,8,715.000,14.31
WEST TORRENS,GLANDORE,12,705.000,12,680.000,3.55
WEST TORRENS,GLENELG NORTH,20,670.375,15,775.000,15.61
WEST TORRENS,HILTON,,,2,512.500,
WEST TORRENS,KESWICK,,,,,
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,6,586.500,15,623.000,6.22
WEST TORRENS,LOCKLEYS,16,732.500,13,627.000,14.40
WEST TORRENS,MARLESTON,3,686.000,6,574.500,16.25
WEST TORRENS,MILE END,13,584.500,8,572.500,2.05
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,8,473.500,6,538.850,13.80
WEST TORRENS,NORTH PLYMPTON,15,575.000,12,545.000,5.22
WEST TORRENS,NOVAR GARDENS,6,606.000,9,701.000,15.68
WEST TORRENS,PLYMPTON,15,541.600,12,629.500,16.23
WEST TORRENS,RICHMOND,9,498.500,5,492.000,1.30
WEST TORRENS,THEBARTON,3,568.000,4,560.000,1.41
WEST TORRENS,TORRENSVILLE,12,570.000,15,545.000,4.39
WEST TORRENS,UNDERDALE,4,572.500,8,610.500,6.64
WEST TORRENS,WEST BEACH,12,684.000,13,691.250,1.06
WEST TORRENS,WEST RICHMOND,2,419.600,7,430.000,2.48
