UNLEY,FULLARTON,6,952000,4,700250,26.44
UNLEY,GOODWOOD,6,869500,5,752000,13.51
UNLEY,HIGHGATE,4,943000,4,930000,1.38
UNLEY,HYDE PARK,6,1220000,4,1505500,23.40
UNLEY,KESWICK,,,,,
UNLEY,KINGS PARK,3,847500,,,
UNLEY,MALVERN,4,1595000,14,1310000,17.87
UNLEY,MILLSWOOD,2,1018500,5,840000,17.53
UNLEY,MYRTLE BANK,10,1092500,10,879000,19.54
UNLEY,PARKSIDE,16,815000,14,800000,1.84
UNLEY,UNLEY,11,1055000,9,1170000,10.90
UNLEY,UNLEY PARK,6,1450000,8,1655500,14.17
UNLEY,WAYVILLE,5,875000,1,1225000,40.00
WALKERVILLE,GILBERTON,4,1000000,3,955000,4.50
WALKERVILLE,MEDINDIE,5,1139500,5,1737000,52.44
WALKERVILLE,VALE PARK,11,768000,6,767500,0.07
WALKERVILLE,WALKERVILLE,15,1625000,5,2031000,24.98
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,2,635000,2,740000,16.54
WEST TORRENS,BROOKLYN PARK,14,500000,15,500000,0.00
WEST TORRENS,CAMDEN PARK,8,512500,11,550000,7.32
WEST TORRENS,COWANDILLA,2,508776,5,465000,8.60
WEST TORRENS,FULHAM,7,630000,14,723750,14.88
WEST TORRENS,GLANDORE,6,611111,6,580000,5.09
WEST TORRENS,GLENELG NORTH,24,635000,19,705000,11.02
WEST TORRENS,HILTON,2,723000,5,565000,21.85
WEST TORRENS,KESWICK,,,,,
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,3,588750,14,567000,3.69
WEST TORRENS,LOCKLEYS,18,631000,23,677500,7.37
WEST TORRENS,MARLESTON,5,520000,7,540000,3.85
WEST TORRENS,MILE END,12,698000,3,701500,0.50
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,8,447500,4,507500,13.41
WEST TORRENS,NORTH PLYMPTON,14,550000,11,550000,0.00
WEST TORRENS,NOVAR GARDENS,7,605000,5,573000,5.29
WEST TORRENS,PLYMPTON,12,635000,18,605000,4.72
WEST TORRENS,RICHMOND,9,496875,6,600000,20.75
WEST TORRENS,THEBARTON,6,575000,6,588650,2.37
WEST TORRENS,TORRENSVILLE,11,580000,10,635000,9.48
WEST TORRENS,UNDERDALE,4,567500,8,650000,14.54
WEST TORRENS,WEST BEACH,11,540000,8,712500,31.94
WEST TORRENS,WEST RICHMOND,8,417500,2,495000,18.56
