UNLEY,KESWICK,1,560000,,,
UNLEY,KINGS PARK,1,625000,3,847500,35.60
UNLEY,MALVERN,11,1150000,4,1595000,38.70
UNLEY,MILLSWOOD,6,1005000,2,1018500,1.34
UNLEY,MYRTLE BANK,9,820000,11,1065000,29.88
UNLEY,PARKSIDE,25,830000,16,815000,1.81
UNLEY,UNLEY,11,1150000,11,1055000,8.26
UNLEY,UNLEY PARK,5,2097500,5,1324000,36.88
UNLEY,WAYVILLE,5,816000,5,875000,7.23
WALKERVILLE,GILBERTON,6,900000,4,1000000,11.11
WALKERVILLE,MEDINDIE,2,2805000,5,999000,64.39
WALKERVILLE,VALE PARK,17,600000,11,768000,28.00
WALKERVILLE,WALKERVILLE,17,910000,14,1650000,81.32
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,1,597000,2,470000,21.27
WEST TORRENS,BROOKLYN PARK,18,475000,15,510000,7.37
WEST TORRENS,CAMDEN PARK,12,570000,8,440000,22.81
WEST TORRENS,COWANDILLA,3,430000,2,508776,18.32
WEST TORRENS,FULHAM,5,627500,8,655000,4.38
WEST TORRENS,GLANDORE,11,557500,6,605556,8.62
WEST TORRENS,GLENELG NORTH,12,610500,25,702500,15.07
WEST TORRENS,HILTON,3,531000,2,723000,36.16
WEST TORRENS,KESWICK,1,560000,,,
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,6,586500,5,588750,0.38
WEST TORRENS,LOCKLEYS,12,655000,19,631000,3.66
WEST TORRENS,MARLESTON,3,645000,5,520000,19.38
WEST TORRENS,MILE END,6,558000,12,698000,25.09
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,8,489750,8,447500,8.63
WEST TORRENS,NORTH PLYMPTON,4,525000,13,550000,4.76
WEST TORRENS,NOVAR GARDENS,12,565000,6,602500,6.64
WEST TORRENS,PLYMPTON,14,511400,14,650500,27.20
WEST TORRENS,RICHMOND,8,528000,10,481000,8.90
WEST TORRENS,THEBARTON,6,448670,6,510000,13.67
WEST TORRENS,TORRENSVILLE,14,601000,10,588000,2.16
WEST TORRENS,UNDERDALE,5,724500,4,567500,21.67
WEST TORRENS,WEST BEACH,12,777300,11,575000,26.03
WEST TORRENS,WEST RICHMOND,6,360000,8,417500,15.97
